Global.North.South	AI.Improve.Healthcare
1035	Global North	Medium
1036	Global North	Medium
1038	Global North	Little
1039	Global North	Much
1040	Global North	Much
1042	Global North	Much
1043	Global North	Medium
1044	Global North	Much
1045	Global North	Little
1046	Global North	Much
1047	Global North	Medium
1048	Global North	Very much
1049	Global North	Very much
1050	Global North	Much
1051	Global North	Medium
1052	Global North	Much
1053	Global North	Much
1054	Global North	Medium
1055	Global North	Much
1056	Global North	Medium
1057	Global North	Very little
1058	Global North	Much
1059	Global North	Medium
1060	Global North	Medium
1061	Global North	Much
1062	Global North	Very much
1063	Global North	Much
1064	Global North	Medium
1065	Global North	Medium
1066	Global North	Little
1067	Global North	Much
1068	Global North	Much
1069	Global North	Very little
1070	Global North	Medium
1071	Global North	Much
1072	Global North	Medium
1073	Global North	Medium
1074	Global North	Medium
1075	Global North	Little
1076	Global North	Little
1077	Global North	Medium
1078	Global North	Very much
1079	Global North	Medium
1080	Global North	Very much
1081	Global North	Very much
1083	Global North	Medium
1084	Global North	Medium
1085	Global North	Medium
1086	Global North	Medium
1087	Global North	Much
1088	Global North	Much
1089	Global North	Medium
1090	Global North	Little
1091	Global North	Much
1092	Global North	Very much
1093	Global North	Very little
1094	Global North	Very much
1095	Global North	Medium
1096	Global North	Medium
1097	Global North	Much
1098	Global North	Medium
1099	Global North	Much
1101	Global North	Medium
1102	Global North	Much
1104	Global North	Little
1105	Global North	Medium
1106	Global North	Medium
1107	Global North	Medium
1109	Global North	Very much
1111	Global North	Medium
1112	Global North	Much
1113	Global North	Much
1114	Global North	Little
1116	Global North	Little
1117	Global North	Little
1118	Global North	Much
1121	Global North	Medium
1123	Global North	Much
1124	Global North	Very much
1125	Global North	Medium
1126	Global North	Very much
1127	Global North	Much
1128	Global North	Very much
1129	Global North	Little
1130	Global North	Medium
1131	Global North	Much
1132	Global North	Medium
1133	Global North	Much
1135	Global North	Medium
1136	Global North	Medium
1137	Global North	Medium
1138	Global North	Much
1139	Global North	Much
1140	Global North	Much
1141	Global North	Very much
1142	Global North	Medium
1143	Global North	Much
1144	Global North	Medium
1145	Global North	Medium
1146	Global North	Much
1147	Global North	Very much
1148	Global North	Much
1149	Global North	Medium
1150	Global North	Much
1151	Global North	Very much
1152	Global North	Little
1153	Global North	Medium
1154	Global North	Little
1155	Global North	Little
1156	Global North	Very much
1157	Global North	Medium
1158	Global North	Little
1159	Global North	Little
1160	Global North	Medium
1161	Global North	Much
1162	Global North	Much
1164	Global North	Medium
1165	Global North	Very much
1167	Global North	Medium
1168	Global North	Medium
1170	Global North	Medium
1171	Global North	Little
1173	Global North	Little
1174	Global North	Much
1175	Global North	Medium
1176	Global North	Much
1177	Global North	Medium
1178	Global North	Very little
1179	Global North	Much
1180	Global North	Medium
